Source,Group,Title,Detected_Narratives
IRNA,State,Iran offers support services to commercial ships in Strait of Hormuz,General News
IRNA,State,Iran protests Austria’s hasty position over alleged attack on UAE,General News
IRNA,State,Ghalibaf dismisses fake news by Axios on Iran-US talks,General News
IRNA,State,End of war only solution to Strait of Hormuz crisis: Iran’s UN mission,General News
IRNA,State,Araghchi says China agrees post-war Iran has enhanced international standing,General News
IRNA,State,"Pezeshkian: US pressure has derailed diplomacy, guarantees needed to prevent hostile actions",General News
IRNA,State,Ghalibaf outlines five requests for the nation as Iran enters ‘new phase’ of war,General News
IRNA,State,Iran embassy in Seoul rejects claim of attack on South Korean ship,General News
IRNA,State,IranIran embassy in Seoul rejects claim of attack on South Korean ship,General News
IRNA,State,IranIran ready to defend itself while remaining committed to diplomacy: Foreign Minister Araghchi,General News
IRNA,State,IranIran appreciates China’s four-point proposal for regional peace,General News
IRNA,State,IranNegotiation is not dictation or extortion: Iran FM spox,General News
IRNA,State,Symbolic polo match held in Isfahan,General News
IRNA,State,In photos: Tehranis gather in support of Islamic Republic,General News
IRNA,State,In photos: Iran national volleyball team training session,General News
IRNA,State,In photos: Walking along Lotfali Khan Zand Street in Shiraz,General News
IRNA,State,In photos: Red murals transform war-damaged Tehran schools,General News
IRNA,State,In photos: Honoring Iran’s top national workers,General News
IRNA,State,Iran urges Persian Gulf states to stop relying on external powers for security,Security/IRGC
IRNA,State,Regional ports replace UAE in Iran trade shifts amid war,General News
IRNA,State,Ball in Washington’s court as US reviews Iran’s proposal to end war,General News
IRNA,State,"Larijani was a highly trusted person in Russia, says Duma’s former deputy head",General News
IRNA,State,"Hundreds of educational, health facilities bombed during US-Israel war on Iran",General News
IRNA,State,Pakistanis send message of solidarity to Iranian people,General News
IRNA,State,Iranian’ message to Trump: We stand by our leader,General News
IRNA,State,“Referendum”: Martyr Khamenei’s Lesser-Known Democratic Solution for the Question of Palestine,General News
IRNA,State,Turkish activists form ‘human chain’ at Tabriz Thermal Power Plant,General News
IRNA,State,2k red butterflies adorn ruins of bombed Minab school,General News
IRNA,State,FIFA regrets Canada blocking Iran federation president from attending congress,General News
IRNA,State,Iran’s beach volleyball team secures silver at Asian Beach Games,General News
IRNA,State,Iran national football team to compete as ‘Minab 168’ at World Cup,General News
IRNA,State,President commends national wrestling teams’ Asian Championship titles,General News
IRNA,State,Aref hails Iran’s title in Asian Freestyle Wrestling Championship,General News
IRNA,State,Iran’s national Kabaddi team defeats Bangladesh 2026 Asian Beach Games,General News
IRNA,State,Iran water polo team open strong with win at Sanya 2026 games,General News
IRNA,State,Iran’s national beach water polo team crowns  Asian Beach Games champion,General News
IRNA,State,"Bayern Munich vs. PSG: Team news, injuries, lineups & how to watch Champions League",General News
IRNA,State,"Berri calls on UNESCO to fulfill its duties regarding Israeli crimes against ancient, cultural sites",General News
IRNA,State,Iran’s resistance left aggressors diplomatically isolated: Russian think tank chief,General News
IRNA,State,Hamas: Torture of Palestinian women in Damon prison a ‘war crime’,General News
IRNA,State,Enemy cannot achieve its goals as long as resistance stands: Lebanon’s Hezbollah,General News
IRNA,State,"Lebanese MP says resistance the only ‘national, irreplaceable option’",General News
IRNA,State,"Man Utd vs. Liverpool: Team news, injury updates and how to watch",General News
IRNA,State,262 journalists killed in Israeli war: Gaza Media Office,General News
IRNA,State,UN special envoy warns against ‘Israelization’ of Europe,General News
IRNA,State,"US lost war against Iran, will make concessions to Iranians: American professor",General News
IRNA,State,Araghchi: Trump’s ‘Project Freedom’ is Project Deadlock,Freedom/Rights
IRNA,State,Baqaei: Iran is a superpower too,General News
IRNA,State,Persian Gulf emerges as a symbol of national unity in Iran,General News
IRNA,State,Exclusive | Iran submits new proposal to Pakistani mediator,General News
IRNA,State,"Exclusive | FM Araghchi to visit Islamabad, Muscat, Moscow",General News
IRNA,State,Yemeni Ansarullah warns enemy against escalating tensions,General News
IRNA,State,Iraqi cleric hails Ayatollah Khamenei’s statement as decisive to future of West Asia,General News
IRNA,State,Tech companies’ services to US–Israeli killing machine,General News
IRNA,State,Somalia closes Bab al-Mandab Strait to Israeli shipping,General News
IRNA,State,Araghchi briefs regional counterparts on Iran’s stance to end war,General News
IRNA,State,Iran says will act based on national interests after Pakistan’s call to extend ceasefire,General News
PRESSTV,State,POLITICSIran's parl. speaker calls US media's bluff about pending arrangement with Tehran,General News
PRESSTV,State,"Defense official: To escape ‘quagmire’, US must recognize Iran’s rights",Freedom/Rights
PRESSTV,State,"Iran ready for diplomacy to end war, but will uphold national rights, Pezeshkian tells Macron",Freedom/Rights
PRESSTV,State,"IRGC says it will allow ‘safe, stable’ transit via Hormuz ‘with aggressor threats neutralized’",Security/IRGC
PRESSTV,State,"CONVERSATIONSTrump's war on Iran a 'catastrophe' with zero gains, made Tehran 'very strong’: Ex-US jurist",General News
PRESSTV,State,POLITICSIran maritime authority 'ready to provide services' to commercial vessels operating in Hormuz Strait,General News
PRESSTV,State,"PALESTINEHamas: Israel adheres to no obligations, ceasefire talks at standstill over broken commitments",General News
PRESSTV,State,Iran to confront any fresh attack with a strategy 'beyond enemy's calculations': IRGC official,Security/IRGC
PRESSTV,State,Organized savagery: Dissecting the pathological conduct of an Iranian diaspora fringe,General News
PRESSTV,State,Explainer: How Iran’s tiny speedboats turned Strait of Hormuz into US Navy no-go zone,General News
PRESSTV,State,CONVERSATIONSStrait of Hormuz disruption to have major economic and geopolitical consequences: Economist,Riot/Unrest
PRESSTV,State,"CONVERSATIONSIndia not playing a balancing act in war on Iran, has sided with Israel and UAE: Journalist",General News
PRESSTV,State,"CONVERSATIONSTrump eager for off-ramp in war on Iran, but Netanyahu has him trapped: Former US official",General News
PRESSTV,State,CONVERSATIONSPersian Gulf states hosting US bases true losers in US-Israeli war against Iran: Ex- diplomat,General News
PRESSTV,State,POLITICSDowning St. stabbing: How Zionist-aligned Pahlavi monarchists are terrorizing Iranians in UK,General News
PRESSTV,State,DEFENSEAlgorithm of war: How Palantir became Pentagon's indispensable AI arsenal in wars abroad,General News
PRESSTV,State,DEFENSEHow Israel moved Hermes 900 drone production to Serbia to hide from Iranian missiles,General News
PRESSTV,State,DEFENSEHow Iran's air defenses destroyed over 170 US-Israeli drones – and rewrote drone warfare doctrine,General News
PRESSTV,State,"DEFENSEGeography, energy, asymmetric power: Strait of Hormuz as Iran's permanent strategic asset",General News
PRESSTV,State,Dubai hotel occupancy set to plunge to 10% amid tourism slowdown3min,General News
PRESSTV,State,Trump halted ‘Project Freedom’ after backlash from Saudi Arabia: US officials 1hr,Freedom/Rights
PRESSTV,State,Two Iranian tankers break illegal US naval blockade: Satellite tracker1hr,Security/IRGC
PRESSTV,State,Organized savagery: Dissecting the pathological conduct of an Iranian diaspora fringe1hr,General News
PRESSTV,State,Iran firmly rejects any role in South Korean ship explosion1hr,General News
PRESSTV,State,"Amid war on Iran, US lawmakers demand transparency on Israel’s nuclear arsenal2hr",General News
PRESSTV,State,China strongly condemns Israeli lawmakers' Taiwan visit as ‘despicable’ 2hr,General News
PRESSTV,State,"Hamas: Israel adheres to no obligations, ceasefire talks at standstill over broken commitments3hr",General News
PRESSTV,State,Israeli soldier desecrates Virgin Mary statue in Lebanon4hr,General News
PRESSTV,State,Iran maritime authority 'ready to provide services' to commercial vessels operating in Hormuz Strait4hr,General News
PRESSTV,State,"Defense official: To escape ‘quagmire’, US must recognize Iran’s rights 5hr",Freedom/Rights
